央视,#genre#
健身教练 Duncan Saint 和他的顽皮学生 MJ Fresh,https://vip1.slbfsl.com/20220807/ua8lx4Pn/index.m3u8
娇小的保姆艾莉艾迪生让她的小猫被新老板捣烂,https://vip1.slbfsl.com/20220807/xYAYjzkr/index.m3u8
娇小的强盗被泰勒钢困住并受到惩罚,https://vip1.slbfsl.com/20220807/pU1ajEzy/index.m3u8
可爱的金发丽卡明星在瑜伽后做爱,https://vip1.slbfsl.com/20220807/fJSC0cGt/index.m3u8
闷热的热拉丁在她的紧屁股上需要突变的英国广播公司,https://vip1.slbfsl.com/20220807/EwG5qHFh/index.m3u8
苗条 青少年 Emma Hix 得到 她的 小猫 搞砸 通过 严格的 爷爷,https://vip1.slbfsl.com/20220807/BTollWxX/index.m3u8
年轻的恶作剧和她的继兄弟爱笑话和肮脏的他妈的,https://vip1.slbfsl.com/20220807/OpBOLyey/index.m3u8
年轻的亚洲宝贝 Vina Sky 带着她的继兄弟的大肥鸡巴,https://vip1.slbfsl.com/20220807/xcKd1prB/index.m3u8
年轻的宇航员 Markus Dupree 乱搞丰满的宇宙飞船船长,https://vip1.slbfsl.com/20220807/eEHeRiYD/index.m3u8
手拿包 - Big Booty Carnival！丰满 latina 获取 搞砸,https://vip1.slbfsl.com/20220807/gY3rVrDz/index.m3u8
天然胸部青少年在她紧致的猫中占据曼努埃尔的大鸡巴,https://vip1.slbfsl.com/20220807/Cez79XOn/index.m3u8
纹身大块头在肮脏的仓库里乱搞他的丰满老板,https://vip1.slbfsl.com/20220807/lPuAqn4O/index.m3u8
我的继妹骑着我可怜的鸡巴需要最后一次锻炼,https://vip1.slbfsl.com/20220807/lchypRZz/index.m3u8
我的继孙喜欢放学后操我的老猫,https://vip1.slbfsl.com/20220807/BbSwTG80/index.m3u8
我的继子还不知道，但我是一个真正喜欢迪克斯的荡妇,https://vip1.slbfsl.com/20220807/kSz6BAev/index.m3u8
我的朋友角质妈妈 Ryan Keely 引诱我并骑在我的鸡巴上,https://vip1.slbfsl.com/20220807/vlQ4XzPg/index.m3u8
我的天啊！我不知道继母的大屁股这么紧,https://vip1.slbfsl.com/20220807/vHwf5NaC/index.m3u8
我的天啊！我的养父母是真正的变态！还有我的继妹,https://vip1.slbfsl.com/20220807/fKjUJdHL/index.m3u8
我儿子最好的朋友从背后操我成熟的阴户,https://vip1.slbfsl.com/20220807/biLVVQLr/index.m3u8
我亲爱的继母在一场重要的比赛前帮助我并为我欢呼,https://vip1.slbfsl.com/20220807/EdKe0BXF/index.m3u8
我希望我的寄养父母不知道我在网络摄像头上的工作,https://vip1.slbfsl.com/20220807/kRa4QAa8/index.m3u8
小流氓恶作剧被抓,https://vip1.slbfsl.com/20220807/4Xbc7W19/index.m3u8
幸运的服务员在抽烟休息期间乱搞丰满的蒂芙尼罗索,https://vip1.slbfsl.com/20220807/ovL3CKZW/index.m3u8
严格的少尉惩罚丰满的战士亚历克西斯 Fawx 并敲打她的屁股,https://vip1.slbfsl.com/20220807/J2qucSEb/index.m3u8
一切都好！这是我的继兄弟，我可以吮吸他的大鸡巴,https://vip1.slbfsl.com/20220807/mMVgPZvW/index.m3u8
约翰尼城堡在瑜伽后乱搞丰满的摩洛伊斯兰解放阵线凯蒂摩根,https://vip1.slbfsl.com/20220807/uqrpPv6Z/index.m3u8
约瑟芬杰克逊 - 我的湿猫渴望你在里面洗过的大鸡巴,https://vip1.slbfsl.com/20220807/iTLTMXiI/index.m3u8
Alexia Anders - 我想分裂，但我的猫需要被拉伸,https://vip1.slbfsl.com/20220807/TTSGifDh/index.m3u8
Athletic fitness trainer Victoria June gets hard fucked during workout,https://vip1.slbfsl.com/20221026/0syfhs47/index.m3u8
bex.19.02.16.lela.star.all.that.glitters.is.lela,https://vip1.slbfsl.com/20221101/L3yJ5Dxb/index.m3u8
Big Booty Senorita Luna Star Riding Family Man 除夕夜,https://vip1.slbfsl.com/20220807/K9X4ZE7J/index.m3u8
Black policewoman Misty Stone takes a big cock in the interrogation cell,https://vip1.slbfsl.com/20221026/LvxQ9MSM/index.m3u8
BrazzersExxtra - Abella Danger - Sneaking In The Back Door,https://vip1.slbfsl.com/20221101/1FZdgADq/index.m3u8
BrazzersExxtra - Aiden Ashley - From The Streets To The Sheets,https://vip1.slbfsl.com/20221101/BMoHXPdy/index.m3u8
Charming Russian girl Gina Gerson gets deep fucked on an underground car park,https://vip1.slbfsl.com/20221108/4sClaDXb/index.m3u8
Inexperienced thief Carmen Caliente was caught red-handed and brutally punished,https://vip1.slbfsl.com/20221026/lNQFKppu/index.m3u8
Kendra Lust - Married swinger couple seduced sweet girl Holly Michaels,https://vip1.slbfsl.com/20221025/tMO6PZ2h/index.m3u8
Kiki Minaj - Star Trek a Anal porn parody with unbridled mutants Klingons,https://vip1.slbfsl.com/20221027/6xsFAsxt/index.m3u8
Lilly Bell - 请不要告诉我们的养父母,https://vip1.slbfsl.com/20220807/U5cllI8K/index.m3u8
Olivia Austin - Beautiful like an angel and lustful like a demon,https://vip1.slbfsl.com/20221102/b01DxLdt/index.m3u8
Petite schoolgirl Marsha May takes huge cock during the exam,https://vip1.slbfsl.com/20221026/FnxlfA9v/index.m3u8
Slender fitness girl Sasha Rose takes two cocks in the sauna,https://vip1.slbfsl.com/20221109/1Es6wKuK/index.m3u8
Solo Porn With Russian MILFs. She Woke Up And Wanted Sex,https://vip1.slbfsl.com/20220808/LGsdrF69/index.m3u8
Strict teacher Romi Rain punishes a disobedient truant Giselle Palmer in front of the whole class,https://vip1.slbfsl.com/20221109/rNnRDA5h/index.m3u8
SWAG Chuck Assh Lee takes huge cock in her big oiled ass,https://vip1.slbfsl.com/20221105/yWZCv5A5/index.m3u8
Tattooed hot MILF Synthia Fixx gets assfucked from behindmp4,https://vip1.slbfsl.com/20221016/D5eWJFFH/index.m3u8
Vanessa Sky 游过加勒比海进入迈阿密和大鸡巴,https://vip1.slbfsl.com/20220807/g4Shf57N/index.m3u8
Wild hardcore porn with slutty Amy Anderssen and her mega-boobs,https://vip1.slbfsl.com/20221105/RYrRRU5A/index.m3u8
台湾辣妹,#genre#
【水果派】同学会上遇旧情,https://askzybf.com/20230218/UHX8NINH/index.m3u8
粉丝大作战,https://siwazywcdn2.com:5278/zhongwenzimu/GxU8ZfRF/index.m3u8
黄瓜招待所自拍新片-按摩桑拿篇,https://vip2.slbfsl.com/20230201/593R2o2j/index.m3u8
美丽善良的家政妇被迫沦为富家少爷的玩物！,https://vip1.slbfsl.com/20230109/ufnXOXcE/index.m3u8
热恋小情侣自拍，手机丢失外泄，清纯校花被操的表情痛苦,https://vip2.slbfsl.com/20230322/zSyO8lVy/index.m3u8
热恋小情侣自拍，手机丢失外泄，清纯校花被操的表情痛苦,https://askzybf.com/20230407/uTDG7KhG/index.m3u8
探花系列-约个高档外围打一炮,https://vip2.slbfsl.com/20230407/JFICSrAn/index.m3u8
顔值不錯妹子，舌吻逼摸後入抽插上位騎乘猛操,https://vip2.slbfsl.com/20230413/heNRuagt/index.m3u8
柚子猫Yuzukitty-足交,https://vip2.slbfsl.com/20230114/JO0ltISZ/index.m3u8
援交的妹子咋都这么有颜值又漂亮啊 我咋没遇到过这么漂亮的,https://askzybf.com/20230409/5HiD3MYF/index.m3u8
HongKongDoll玩偶姐姐 晨钟 暮鼓,https://askzybf.com/20230421/qZ5z4AVf/index.m3u8
XK8134無良公公設計強上親兒媳-香菱,https://vip2.slbfsl.com/20230124/iocGokF2/index.m3u8
XKG024  讓我欲罷不能的小姨-椿芽,https://vip2.slbfsl.com/20230125/nOSJUwW1/index.m3u8
唯美港姐,#genre#
【水果派】孕奸肥美岳母,https://askzybf.com/20230315/078u2Iwd/index.m3u8
超美网红模特自慰了解一下？,https://vip2.slbfsl.com/20230128/m7SxYkn9/index.m3u8
刚认识的极品空姐约到酒店交欢,https://vip2.slbfsl.com/20230130/PRiVebRB/index.m3u8
高端车模私会土豪自拍外泄，激烈碰撞，高潮迭起,https://vip2.slbfsl.com/20230322/ysPXROTu/index.m3u8
高端车模私会土豪自拍外泄，激烈碰撞，高潮迭起,https://askzybf.com/20230403/E1aNdkML/index.m3u8
高三学妹手机丢失自拍外泄小穴粉嫩阴毛超多,https://askzybf.com/20230403/9ZQWVWQQ/index.m3u8
极品车模身材超好，逼还很紧真爽,https://vip2.slbfsl.com/20230202/0grsyEA2/index.m3u8
街头搭讪到车上试用炮机情趣用品,https://vip2.slbfsl.com/20230203/PRJeWLSb/index.m3u8
紧臀裙妹子骑在身上调情 ~害我忍不住的帮她扣逼 再抱起来用力操！,https://vip1.slbfsl.com/20230103/jaRPxyvI/index.m3u8
酒吧搭讪漂亮小姐姐约到酒店调情口交啪啪!,https://vip2.slbfsl.com/20230302/a7rIqa3b/index.m3u8
可爱少年在B中乱搞假阳具,https://vip2.slbfsl.com/20230204/eVtWAp3w/index.m3u8
辣妹炮机插入后大屌速插,https://vip2.slbfsl.com/20230205/H0CrdQqO/index.m3u8
旅馆偷拍身材很棒的大奶炮友,https://vip1.slbfsl.com/20230109/nTaSwVrl/index.m3u8
没有大屌用水瓶代替，双脚轻抚似足交,https://vip2.slbfsl.com/20230207/P3HYkkHi/index.m3u8
秘书的呻吟,https://vip2.slbfsl.com/20230208/uLOLkrIU/index.m3u8
小情侣上完课直接回宿舍开～,https://vip2.slbfsl.com/20230411/d2rcQgGq/index.m3u8
EDMosaic-短发妹在床上被小哥哥用器具玩弄完小穴后抽插做爱,https://askzybf.com/20230112/vkRBxKpT/index.m3u8
JD074  美麗的繼母,https://vip2.slbfsl.com/20230119/s0ZdlzPY/index.m3u8
JVID【孟若羽】《极乐按摩湿》屁眼不可以掰开！,https://askzybf.com/20230118/zjdkB2Tj/index.m3u8
XKTC013下海援交日記之墮落的網紅,https://vip2.slbfsl.com/20230125/eIo8P4fC/index.m3u8
🔞激情叁区,#genre#
大陆1,https://vip4.ddyunbo.com/20210221/gS5t2jEz/index.m3u8?skipl=1
大陆10,https://vip4.ddyunbo.com/20210213/Sbi4AGZG/index.m3u8?skipl=1
大陆11,https://vip4.ddyunbo.com/20210213/diTSDK4M/index.m3u8?skipl=1
大陆12,https://vip4.ddyunbo.com/20210213/zOy4sbxK/index.m3u8?skipl=1
大陆17,https://vip4.ddyunbo.com/20210211/pJ8AqyYi/index.m3u8?skipl=1
大陆18,https://vip4.ddyunbo.com/20210210/Mbxb1Kdf/index.m3u8?skipl=1
大陆19,https://vip4.ddyunbo.com/20210210/0iQpoB03/index.m3u8?skipl=1
大陆22,https://vip4.ddyunbo.com/20210207/yB8Wogqf/index.m3u8?skipl=1
大陆29,https://vip4.ddyunbo.com/20210224/SCE3aWBI/index.m3u8?skipl=1
大陆31,https://dadi-bo.com/20181214/AiWZdPFj/index.m3u8?skipl=1
NewTV,#genre#
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
轮播,#genre#
音乐欣赏,http://mmitv.top/test/douyu.php?id=3186217
港剧天地2,http://lxajh.top/tv/douyu.php?id=5522351
欢乐综艺,http://mmitv.top/test/douyu.php?id=131977
豆瓣高分,http://mmitv.top/test/douyu.php?id=8770422
漫威影院,http://mmitv.top/test/douyu.php?id=6140589
恐怖鬼怪,http://mmitv.top/test/douyu.php?id=1165374
粤语电影,http://mmitv.top/test/douyu.php?id=6566671
华语影视,http://mmitv.top/test/douyu.php?id=3928
冰冰影厅,http://mmitv.top/test/douyu.php?id=74374
咪咕,#genre#
咪咕直播4K-1,http://[2409:8087:1a01:df::4001]/PLTV/88888888/224/3221225655/index.m3u8
咪咕直播-1,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225611/index.m3u8
咪咕直播-3,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225619/index.m3u8
咪咕直播-4,http://[2409:8087:1a01:df::4058]/PLTV/88888888/224/3221225620/index.m3u8
咪咕直播-5,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225639/index.m3u8
咪咕直播-6,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225641/index.m3u8
咪咕直播-7,http://[2409:8087:1a01:df::4011]/PLTV/88888888/224/3221225643/index.m3u8
咪咕直播-8,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225645/index.m3u8
咪咕直播-9,http://[2409:8087:1a01:df::4016]/PLTV/88888888/224/3221225647/index.m3u8
咪咕直播-10,http://[2409:8087:1a01:df::4022]/PLTV/88888888/224/3221225648/index.m3u8
咪咕直播-11,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播-12,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕直播-13,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225652/index.m3u8
咪咕直播-14,http://[2409:8087:1a01:df::4013]/PLTV/88888888/224/3221225653/index.m3u8
咪咕直播-15,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225654/index.m3u8
咪咕直播-16,http://[2409:8087:1a01:df::4019]/PLTV/88888888/224/3221225658/index.m3u8
咪咕直播-17,http://[2409:8087:1a01:df::4012]/PLTV/88888888/224/3221225660/index.m3u8
咪咕直播-18,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225662/index.m3u8
咪咕直播-19,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221225733/index.m3u8
咪咕直播-20,http://[2409:8087:1a01:df::4048]/PLTV/88888888/224/3221225735/index.m3u8
咪咕直播-21,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225737/index.m3u8
咪咕直播-22,http://[2409:8087:1a01:df::4074]/PLTV/88888888/224/3221225739/index.m3u8
咪咕直播-23,http://[2409:8087:1a01:df::4030]/PLTV/88888888/224/3221225754/index.m3u8
咪咕直播-24,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225756/index.m3u8
咪咕直播-25,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225758/index.m3u8
咪咕直播-26,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225760/index.m3u8
咪咕直播-28,http://[2409:8087:1a01:df::4028]/PLTV/88888888/224/3221225897/index.m3u8
咪咕直播-29,http://[2409:8087:1a01:df::4061]/PLTV/88888888/224/3221225899/index.m3u8
咪咕直播-32,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播-33,http://[2409:8087:1a01:df::4051]/PLTV/88888888/224/3221225905/index.m3u8
咪咕直播-35,http://[2409:8087:1a01:df::4055]/PLTV/88888888/224/3221225910/index.m3u8
咪咕直播-36,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221225912/index.m3u8
咪咕直播-37,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225914/index.m3u8
咪咕直播-38,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221226027/index.m3u8
咪咕直播-39,http://[2409:8087:1a01:df::4068]/PLTV/88888888/224/3221226031/index.m3u8
咪咕直播-40,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221226046/index.m3u8
咪咕直播-41,http://[2409:8087:1a01:df::4041]/PLTV/88888888/224/3221226053/index.m3u8
咪咕直播-42,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
bilibi,#genre#
B站-怀旧动画片放映厅,https://cn-nmghhht-cu-01-09.bilivideo.com/live-bvc/847959/live_1391500233_48495228/index.m3u8
B站-哈啤分社 相声直播,https://cn-nmghhht-cu-01-10.bilivideo.com/live-bvc/805550/live_33208236_7002161_2500/index.m3u8
B站-刘宝瑞相声直播,https://xy221x209x106x118xy.mcdn.bilivideo.cn:486/live-bvc/634798/live_402787936_76427181_2500/index.m3u8
哆啦A梦新番24小时连播蓝胖子24小时播放,http://zzy789.xyz/bili.php?id=482946
【哆啦A梦】旧版全集,http://zzy789.xyz/bili.php?id=1717236
【海绵宝宝】文明观看 素质弹幕,http://zzy789.xyz/bili.php?id=61834
【海绵宝宝】24H在线连播，一起看更精彩,http://zzy789.xyz/bili.php?id=6264785
一起看宝可梦吧,http://zzy789.xyz/bili.php?id=22926479
24小时动漫番剧直播间,http://zzy789.xyz/bili.php?id=279430
经典动漫（推理、童年、灵异）,http://zzy789.xyz/bili.php?id=4089143
猫和老鼠大电影（24循环播放）,http://zzy789.xyz/bili.php?id=22905626
猫和老鼠,http://zzy789.xyz/bili.php?id=1024814
樱桃小丸子蜡笔小新蓝光特别版,http://zzy789.xyz/bili.php?id=21614203
樱桃小丸子国语台配,http://zzy789.xyz/bili.php?id=11765640
中华小当家中华一番FHD-233,http://zzy789.xyz/bili.php?id=655291
开心汉堡店怪诞小镇24h轮播,http://zzy789.xyz/bili.php?id=2308015
【蜡笔小新】国语高清，24小时直播哦！,http://zzy789.xyz/bili.php?id=10375360
【蜡笔小新】绝版画质,http://zzy789.xyz/bili.php?id=21570935
美少女战士圣斗士猫眼北斗神拳犬夜叉,http://zzy789.xyz/bili.php?id=21887474
铁齿铜牙纪晓岚o,http://zzy789.xyz/bili.php?id=6694373
铁齿铜牙纪晓岚,http://zzy789.xyz/bili.php?id=23989703
【大秦帝国】超清 24小时轮播 大秦万年,http://zzy789.xyz/bili.php?id=11259274
【林正英】,http://zzy789.xyz/bili.php?id=70155
开端版【龙门镖局】,http://zzy789.xyz/bili.php?id=81789
【周星驰】,http://zzy789.xyz/bili.php?id=47917
【神断狄仁杰】,http://zzy789.xyz/bili.php?id=22621344
神碳狄仁杰,http://zzy789.xyz/bili.php?id=23220264
大宋提刑官,http://zzy789.xyz/bili.php?id=21546991
雍正王朝九子夺嫡,http://zzy789.xyz/bili.php?id=21205932
LexBurner,http://zzy789.xyz/bili.php?id=11365
-猫大人-,http://zzy789.xyz/bili.php?id=723
斗鱼电影,#genre#
斗鱼-【神乐】华语经典电影,http://epg.112114.eu.org/douyu/85894
斗鱼-【神乐】星爷电影 喜剧经典,http://epg.112114.eu.org/douyu/122402
斗鱼-【欧美】电影,http://epg.112114.eu.org/douyu/20415
斗鱼-【漫威】主线最佳观影顺序,http://epg.112114.eu.org/douyu/6140589
斗鱼-【漫威】宇宙主线,http://epg.112114.eu.org/douyu/11673725
斗鱼-【科幻】电影,http://epg.112114.eu.org/douyu/12010522
斗鱼-特辑电影院,http://epg.112114.eu.org/douyu/3637778
斗鱼-蓉城电影院,http://epg.112114.eu.org/douyu/11137425
斗鱼-欧美大片,http://epg.112114.eu.org/douyu/2793084
斗鱼-【蓝翔】华语经典电影,http://epg.112114.eu.org/douyu/276200
斗鱼-【霍格沃茨】,http://epg.112114.eu.org/douyu/8814650
斗鱼-【豆瓣高分】史上最佳影片大放送,http://epg.112114.eu.org/douyu/8770422
斗鱼-【奇光】港鬼片,http://epg.112114.eu.org/douyu/8009547
日本🇯🇵,#genre#
GSTV Japan,https://stream1.freetv.fun/39c387b5a1bb11fc1950a4fd6b0a1e1ff46e319b8c162426132d69768a059af1.m3u8
Entertainment,#genre#
MUSIC JAPAN,https://stream1.freetv.fun/a39634f59279a0997a23dc790f27f00c960370c53a7e68409bb202ad0c8ea1f0.m3u8
TV Asahi,https://stream1.freetv.fun/d014d79815cd82e10e3a46dc56b4f31669c7ccdc7e8cd5127f098edeac2767e6.m3u8
サンテレビ,https://stream1.freetv.fun/21cd4fc893b37878d0c96cc923c77b23d2e8e28911041aa9bb0ee1635b889cd7.m3u8
サンテレビ,https://stream1.freetv.fun/1a92bc3650577eae2b049c164519503a0d46e6ef12b509319bb3b7add6648d54.m3u8
旅チャンネル[geo-blocked],https://stream1.freetv.fun/fa593e485b99f42a0ba59aa808ef0320916659ec2d60ffdb94e9dd1335679b78.m3u8
旅チャンネル,https://stream1.freetv.fun/6de27ffc8d1fb21cbbcfc28c2758d91b69adc720a12d680cde7ae126a430ea4b.m3u8
Generic,#genre#
BS Asahi,https://stream1.freetv.fun/2c6dc7289b7a465ed9a1b422c36390ef67338ba7d332042c2ff93f61d719a0b8.m3u8
BS Asahi,https://stream1.freetv.fun/59fcd7d10b2c5a428a2e8dbeba6ef94203f538d0477a30e3e11abc82db88a42a.m3u8
BS TBS[geo-blocked],https://stream1.freetv.fun/a24c5d500fdbc1fb2fe06198db0312c3477119b1d814707a9250bf61bfa8130f.m3u8
BS TBS,https://stream1.freetv.fun/e1abb99690d782881bc3273a43410800ea7ce5883d0946b53eca0750b5882280.m3u8
BS TBS[geo-blocked],https://stream1.freetv.fun/262ab2a1dd09dc69747813dd3ecbde41aaa82de2423eb5b20f7cc2e5e5c85cec.m3u8
BS TBS,https://stream1.freetv.fun/1f77041a63311a8fcb63adb15529f3d8d8034e3ed644d91e43b716296dfadc5a.m3u8
BS TBS,https://stream1.freetv.fun/d5e5a71dcb8fec8a8a2d108961edfdb796ad78ec5544f4e4837646bfd6af255a.m3u8
FUJI TV,https://stream1.freetv.fun/41d4dbb12435fdf6a9372ad82080eaf5a24414c9aed526443baf97d9b599ee7c.m3u8
FUJI TV,https://stream1.freetv.fun/77b3b1459ffad670e3ca8da2314788e4042392db2fc79afaa6e086c031398037.m3u8
FUJI TV,https://stream1.freetv.fun/d6e9834f3c89f6870fb314a70b4734204b0a3b978cd6c0f6ac1adc60fd220473.m3u8
MBS JAPAN,https://stream1.freetv.fun/7e49f14aba122e7395bb8c1a3400142511d8d71fe2781861453f2b3af30ac3af.m3u8
MBS JAPAN,https://stream1.freetv.fun/460d715aea944f3f6a9281138dfec32ae644ce40cfbb11aa76a1eab9ef066433.m3u8
NHK BS Premium,https://stream1.freetv.fun/8e7e14c0687efaa5082e847d03833a4749c5716e9d99580785a59a90d1398787.m3u8
NHK BS Premium,https://stream1.freetv.fun/b86994c3e2f822b2e956119f64b278701f131c9d1615c1d154182f65fc56aa14.m3u8
NHK BS1,https://stream1.freetv.fun/0408b6f0dec2fdcfe3453dcdeb55965305fa32fa2110692eb69fa55c16b8da49.m3u8
NHK BS1,https://stream1.freetv.fun/631167d465811fe2437e79eebbbc3501f4c35f3c70ca9bafd2af5b4366f66776.m3u8
NHK General,https://stream1.freetv.fun/21c95edb07d3a5dea53ed1efebfc121575cc424982608c744349d1ff3d01f5b1.m3u8
NHK World FHD[geo-blocked],https://stream1.freetv.fun/66e512a8d7170153d3d80d652cfaf6062fec09db86c14a9b6df795d06ac0996a.m3u8
NHK World FHD[geo-blocked],https://stream1.freetv.fun/bcc8ddb0a775be178d331c00d2dc257bf67b4e29302110ea06ffa92ebbb4867b.ctv
NHK World Japan,https://stream1.freetv.fun/409df1775182ad64f7c44da876692cb22aa3dcd9ad58e905d8add9033f739afd.m3u8
NHK World Japan,https://stream1.freetv.fun/17a0cb8608bb05ab2254dc60cffd0f6706040a2a57b61c93665e9f3091c9b87a.m3u8
NHK World Japan,https://stream1.freetv.fun/3bc2b37a9ec089750ce9781f045cd523d05ae93b886d4abb09cc782751a736e9.m3u8
NHK World Japan[geo-blocked],https://stream1.freetv.fun/8cfa4ecb875e269d02717bdea539af7e961e32b0a72f199f2c42a0fca881d35c.m3u8
NHK World Japan,https://stream1.freetv.fun/1e6afa65d6c1f5a79b83814ea78b5d9f3f8aba0a211d91a92b07cfa40c972d83.m3u8
Nippon TV,https://stream1.freetv.fun/310bca71b7dd8d4cbdbd727bced226f33cc76dfaae65b3f39b7a160407ba2366.m3u8
Nippon TV,https://stream1.freetv.fun/dddf9e551521abad0957ee71747f68909fb711344ad730bea304e6b43aaa2010.m3u8
Star 1,https://stream1.freetv.fun/7891d9e1ec0535370d6cd47c3e8c1ea85c78ddc22775064961e5a9a461cf70f8.m3u8
Star 1,https://stream1.freetv.fun/2f4532dfc7d03ee598acb2b02ec83849cf930c0298c3169f5bec37d0fd45b3df.m3u8
Star 1,https://stream1.freetv.fun/5eb870f0e69c0e05ce64c9e1a87ab0a42f994504167f428088df5d92586db74e.m3u8
TBS,https://stream1.freetv.fun/d608cb711dd440cf06923989ae33fe405362bd1d0c9a8204becd1f9e19d8e6b9.m3u8
TBS,https://stream1.freetv.fun/9b22cf0dd74dc7fa96a552fa493e91c0e5d32830d8b1be9f51d31b11b5c018ab.m3u8
TBS[geo-blocked],https://stream1.freetv.fun/4213ac3df420b97d586529210d0a15ce0c41ccb7e1500d8a43f6247319ffdaff.m3u8
TBS[geo-blocked],https://stream1.freetv.fun/980b2682e77390efdf142dba653fd97447301302381a8a42983857fc785faa78.m3u8
TBS[geo-blocked],https://stream1.freetv.fun/fe96d26077b7cf6d01b4ee7d4cddc482a5b44bad86e2b24d218c250a51aaebe0.m3u8
TBS[geo-blocked],https://stream1.freetv.fun/45723700af4b6cb8b81e59732df2e3c8f3d680a4dfe294e886d59456b2d4b551.ctv
TBS,https://stream1.freetv.fun/61e0cd3510f0345fa4f1f27cbc11db48772ecc672696114d5233d905253e36ab.m3u8
TBS,https://stream1.freetv.fun/8203aee77eb237d792d70b4819599175397e6d79a48c6715f01cb272897861d4.m3u8
TOKYO MX[geo-blocked],https://stream1.freetv.fun/908f7e48530edd4ccfe9e44114ae45de4d62a268ab900f0edcf30051fddb56c9.m3u8
TOKYO MX[geo-blocked],https://stream1.freetv.fun/7b2e039f3e12dc4aae6175e2bf3f363b8cfd5cc95ce8c2e679f48aa9de70bcc5.ctv
